0.3946607022536296,0.10171830350122535,0.8337575157670277,0.12073746088839987,0.8785,0.09574,0.20869
0.686754263570129,0.14065587534800583,0.0542068016998517,0.5987715330943676,0.80238,0.15997,0.38136
0.7564769580447152,0.13574572506579552,0.3683118663611976,0.3191662332407371,0.87484,0.1276,0.17948
0.2019764036169054,0.4024925125831942,0.9613423865659576,0.4831909468460093,1.0731,0.3689,0.21689
0.6780520327106719,0.41700193467391156,0.8578319828929463,0.6512506665947124,1.1865,0.38319,0.24597
0.10843134754834305,0.11273622362353752,0.032300360946417306,0.7812338440725618,0.44879,0.28378,0.9949
0.18763759608704433,0.7491319145664891,0.381921637422461,0.4851522621190729,0.73476,0.40578,0.16943
0.8354791830886842,0.18004197272253597,0.6089330129940801,0.18659957587658416,0.98048,0.12849,0.14832
0.24946858726772514,0.1887292607908546,0.24519158563857602,0.6251300165441237,0.60724,0.27658,0.56832
0.403689407290447,0.08288276890721868,0.9417874689555095,0.9157049400677376,1.12784,0.53519,0.81561
0.7471637931359496,0.6526167087689387,0.009685968217193253,0.9044350042217538,0.96073,0.51933,0.12102
0.5077377766441792,0.6786251576478932,0.6178780112314606,0.047717354032479786,0.90564,0.21623,1.36367
0.19197047000349776,0.2367256754660345,0.45129640056013365,0.16638136340340148,0.59576,0.13207,0.12782
0.4279786861559224,0.3876899832787166,0.13562612529519724,0.19286658631728248,0.60788,0.23443,0.37454
0.24114382593146155,0.7860851320020388,0.41808105942231255,0.22054727974376198,0.73608,0.30634,0.56562
0.04859771440358396,0.45365632379757603,0.5095837410853727,0.8734952237952558,0.77499,0.53606,0.35864
0.5018711807953383,0.12292353130089007,0.6075782046472737,0.629982960091991,0.90345,0.28222,0.80493
0.6082812871759997,0.07270097743838877,0.7893672984267814,0.22377095755021958,0.92795,0.12362,0.55042
0.5693780256124087,0.6017588470775004,0.5847180594334613,0.24918265338090473,0.94511,0.28772,0.39034
0.059291496969211877,0.5406431099192327,0.6273077101364216,0.9143254330575836,0.8769,0.5911,0.31456
0.45839070332044163,0.2567048390760033,0.4276762889355795,0.22523280521882783,0.72026,0.16491,0.14685
0.5437114353967215,0.8564906176026891,0.5517997365741212,0.712452049950667,1.04747,0.5344,0.14897
0.09849378432694844,0.1522099850793055,0.8816872725868049,0.25505630334156926,0.91554,0.2161,0.22755
0.3662048093063506,0.1614331072170323,0.004873065671744947,0.11129957229792387,0.44185,0.11612,0.26875
0.8357898616421271,0.19242341029350996,0.9198735067218674,0.04116336943883303,1.07355,0.06981,0.74598
0.2073499702128747,0.7265196736173275,0.5927951028646777,0.9173498685101966,0.93451,0.596,0.19955
0.25205411458293614,0.63334014280341,0.5079859724518129,0.996557264521398,0.89954,0.59028,0.25373
0.35232748474762765,0.1029828006288781,0.7662149675539972,0.7622315270546935,0.9665,0.42288,0.80133
0.07683314604417213,0.759430479607422,0.7048405652103341,0.7366972344004175,0.94175,0.5387,0.15824
0.5317277831423681,0.32472099651728936,0.1606680350864771,0.8717496886038806,0.80744,0.34727,0.32654
0.985079531361028,0.2986657345037219,0.942501215818376,0.3513047520361673,1.28587,0.2206,0.14243
0.9146686541606618,0.6798950765466792,0.37838112542908087,0.8217587400174545,1.18148,0.51255,0.13192
0.2935654321025173,0.7278476889983345,0.7163676948255014,0.48527449403907186,0.97635,0.39279,0.13307
0.7263054020196207,0.6136854799581655,0.673657383255176,0.09782025439341913,1.03715,0.2556,0.91351
0.05384987443860212,0.29234226307963196,0.30434691956556736,0.9697607318039788,0.63838,0.49556,0.58921
0.21749056092254826,0.3223632132865958,0.23633446111686973,0.043392204595804396,0.4683,0.12123,1.02082
0.48194399556262757,0.06589959595625061,0.8640992837656837,0.9284123074324232,1.09969,0.48034,0.96779
0.23278862177288484,0.24096085202824613,0.039596744495321246,0.536730220812897,0.49642,0.24277,0.28272
0.06280423754783471,0.8473810060806408,0.0012914653119165953,0.521861404761511,0.49951,0.47387,0.23406
0.8068513441077295,0.6399560614406677,0.5305429371860455,0.38946236350167196,1.08838,0.38454,0.2824
0.7549751663052985,0.3610186298076453,0.1816637055220297,0.26112519557134617,0.86264,0.26436,0.25472
0.8376306664641041,0.9642042568541405,0.4359230430225136,0.5260959915687993,1.14993,0.57866,0.33293
0.9836081307144565,0.0940186946211733,0.40212175995652455,0.7754513187273384,1.13494,0.16469,1.01804
0.5085644781689261,0.42307251549291136,0.46404956496790506,0.8200917801848406,0.93147,0.41758,0.27911
0.13327687868707183,0.9682877369948227,0.13407862446780194,0.4873991363413781,0.61501,0.49604,0.30086
0.2730505817125032,0.1814573782604061,0.37285575798171366,0.9955447965635263,0.75759,0.43191,0.84296
0.061880435616250895,0.324749673201143,0.11701343980836465,0.0992869634942456,0.35016,0.1372,0.54123
0.5193797861100955,0.8762002034608857,0.8166288921170866,0.5952286881752538,1.16639,0.48222,0.14852
0.7962337524146404,0.2667138005301387,0.7491133212502701,0.8492304649457926,1.19453,0.3702,0.53614
0.8142314965386853,0.5692194756236761,0.4093557423515033,0.3371643865600028,1.02544,0.36128,0.31097
0.335738152619834,0.7094658690033797,0.08564994399762749,0.20963306501692847,0.6061,0.37027,0.59667
0.8992447486455964,0.6252545178533107,0.8936377097158665,0.6403837927720565,1.34526,0.43136,0.1371
0.8518601090546873,0.7444269205553793,0.5335326998114395,0.6730457324389647,1.18454,0.49968,0.1637
0.550870367936258,0.6022327795067101,0.8361403739441206,0.5557965196497231,1.13781,0.3971,0.1377
0.7170987674122875,0.9727785410467816,0.8611740821698335,0.5664990048904981,1.28743,0.50775,0.21226
0.336317300774607,0.4854622604469857,0.04351068366251187,0.7619960935698282,0.65072,0.40423,0.15668
0.7328187104328848,0.0931381488601869,0.3445163561338451,0.6084254074722477,0.9081,0.16,0.89728
0.8423898000144715,0.7565525805443435,0.35314519290677604,0.852005800329754,1.14093,0.55476,0.13777
0.12067774647381191,0.03097706646113141,0.36223794598806913,0.3371780007675713,0.50245,0.17792,0.91207
0.7854887015648558,0.49555839550040115,0.8686143829485575,0.35132275100924937,1.19568,0.28409,0.16498
0.4633631415023447,0.9516929811981542,0.8393222694211439,0.3116570128060675,1.1246,0.3592,0.40093
0.28886908420636837,0.6997880523073038,0.7578199754429636,0.9159142424862053,1.06457,0.60101,0.21889
0.45359091760983283,0.016301705331077,0.7470344218728566,0.6680417191159095,0.95089,0.33113,1.10607
0.8746459053378678,0.2741842554544227,0.8830306794591698,0.8017543776970842,1.29266,0.36844,0.50039
0.010919493856743512,0.32239038184106406,0.8648419029403676,0.895777140980175,1.00378,0.63194,0.432
0.8681459841007502,0.7014899741938738,0.673565820339933,0.014127446934545596,1.11723,0.30982,1.25159
0.34050051647410584,0.5759304936823432,0.9398982547510931,0.8308925715765713,1.17255,0.55913,0.26299
0.8595052596248538,0.289515483732804,0.5859647376465377,0.6957366402965647,1.13367,0.29837,0.29713
0.1304655129309693,0.5635885810627657,0.44503271183063964,0.7093267234544618,0.75523,0.45866,0.19568
0.7468973874492145,0.17179757593384914,0.1808325874065272,0.3153242691316218,0.82917,0.1484,0.10173
0.13304601932782856,0.4812423714883348,0.5298969168415217,0.6224232260610469,0.78013,0.41069,0.21642
0.5006951681980315,0.6562109591905793,0.8197663203594009,0.6665643629988118,1.13661,0.46104,0.14965
0.15458658366919298,0.17647004421078982,0.24967214116400072,0.5858968632429697,0.55252,0.27842,0.58608
0.7283121301058106,0.7809019575724712,0.21990560377302726,0.7031636675631789,1.00183,0.54074,0.17992
0.7737195982302392,0.9537313873736436,0.771043341938497,0.09845435111429868,1.1816,0.35952,1.12913
0.5781144955011377,0.05615454721332758,0.34602190663044097,0.7685585122833568,0.83613,0.21405,1.4215
0.5520711012333887,0.9454602797522837,0.7874264342432841,0.1858486427349214,1.10442,0.32405,0.79227
0.44311927004093654,0.9303486091932156,0.9878409380301276,0.6787340319334005,1.26749,0.53219,0.12608
0.5703361219963395,0.41819857078345135,0.33984954180727756,0.07123144321723152,0.7492,0.21629,0.7948
0.9834852052514255,0.6686827812177241,0.13289743220770822,0.03141519383862301,1.05102,0.5081,0.53584
0.16015617242844216,0.15459126729868822,0.9612290009706316,0.4903393388345132,1.02846,0.3785,0.38614
0.6979426820954888,0.025533943674326376,0.6737583111531631,0.4821157018053406,0.97026,0.1669,1.38388
0.8655196688933373,0.5214977291619353,0.4055232415090616,0.4885974426566744,1.07775,0.36818,0.17431
0.014922939328828932,0.6922180342401709,0.455660613235106,0.5846707829461165,0.71996,0.43579,0.13304
0.41245200505837276,0.42439370846641333,0.5719920499078586,0.8330498054934059,0.9441,0.45401,0.33096
0.46292276805269283,0.9287714458143337,0.03963955704399369,0.5492803031591753,0.7654,0.57117,0.30392
0.3387191753545368,0.2793920115312256,0.1097655244557093,0.33524354165933856,0.55025,0.20773,0.1323
0.7088957533248749,0.5067008217967963,0.11254728189844498,0.884385104229077,0.94015,0.4311,0.13285
0.3396396669842827,0.580193270530775,0.08554674415795027,0.5204472954991762,0.64335,0.38663,0.16262
0.2805017474950756,0.48144368126524273,0.5668337126548593,0.8519116337522427,0.89842,0.49806,0.30731
0.5406213899424688,0.8874156048546217,0.10008849495230288,0.9586718380382799,0.89065,0.63727,0.1401
0.857644730223119,0.7704899695014591,0.9710812288602477,0.23904395154282865,1.31775,0.32137,0.5238
0.49090465572491615,0.9352438562553905,0.3935900171664376,0.29073173193883683,0.88568,0.4413,0.56712
0.27180415811474945,0.10036961291907298,0.9869674467383781,0.9222218514672608,1.12969,0.60277,0.67863
0.3805935470906546,0.25394889069079674,0.7285817016889459,0.003037235972106811,0.80269,0.03353,2.69077
0.21344614355289637,0.6881616640505613,0.7497827486153831,0.4036314457785597,0.9522,0.34055,0.12912
0.1270187568478104,0.13063638145795597,0.1519359063756337,0.49449797876683776,0.45506,0.2177,0.6501
0.6632120275742609,0.47009373858165704,0.06943774505261502,0.13683897875315643,0.76327,0.32636,0.48388
0.5605350288109838,0.7115184865379571,0.338440959075187,0.3826188958387041,0.87616,0.40501,0.32151
0.902436987769817,0.7319405755965679,0.5023688579708346,0.8631596554907871,1.23133,0.5415,0.13278
0.7577242094501725,0.05974658206622019,0.21000477355115588,0.4758104786530535,0.85397,0.09225,0.89165
0.7245745262023648,0.09464993953244538,0.07240276345412933,0.24889340875205956,0.7638,0.08803,0.08206
0.205025321668439,0.8198360088744283,0.7382043339557223,0.42920384702456627,0.96727,0.37829,0.15296
0.07192329089601313,0.23905760274338583,0.32187993667529546,0.6290774210476138,0.58191,0.3427,0.48293
0.05966421024013302,0.9467373021249108,0.5698718919492196,0.11482190309115803,0.7752,0.22599,1.08265
0.4583760782097308,0.6982056242222424,0.7145815903437202,0.5692288778889847,1.04719,0.42626,0.13422
0.5259514532755316,0.5075883781598578,0.8143536953272484,0.8038796525550397,1.14143,0.48388,0.26528
0.3983225222586222,0.5478964546553816,0.1655439823322158,0.563175542123529,0.71266,0.38222,0.14085
0.6398278400525336,0.84573865948665,0.9433762589913626,0.21413598490900454,1.22004,0.29618,0.58746
0.775802360925066,0.8817018909702754,0.3397280148431543,0.8478959146001451,1.11101,0.61065,0.15792
0.4021247729783023,0.2613019292337355,0.5982917613059351,0.19985380363513727,0.78235,0.15361,0.13287
0.6936728249913209,0.4356118669319031,0.38755520291113266,0.5521935422638233,0.95578,0.33087,0.13126
0.6306333020262539,0.47590791075461136,0.34853534448843204,0.171007929866982,0.82999,0.26928,0.5073
0.7784494095813643,0.3348678713548856,0.6664107857314956,0.8903769933215567,1.16628,0.39636,0.41537
0.6436356826789624,0.0021826376570517336,0.6355323646475846,0.28206551063548757,0.8523,0.09519,1.61625
0.05041933686650457,0.5195935125885903,0.24744797131240037,0.039392618250737366,0.4575,0.14408,1.40584
0.3284822941270753,0.9421277505062479,0.6994180031842823,0.491624347477184,1.01438,0.44604,0.19568
0.6464049889372553,0.26580836609024483,0.15475176656606715,0.019305785797732233,0.69802,0.19375,0.57722
0.634578842879019,0.5742412784524297,0.6824919393992934,0.21324667461233515,1.01307,0.26085,0.43758
